probe,f,T,b,mu_real,mu_imag
R16x9.6x6.3,487141.2,50.089,0.0641247918470669,1830.74817424652,93.94494395742888
R16x9.6x6.3,485041.2,50.074,0.0720795044412036,1848.140221392256,108.86283480467752
R16x9.6x6.3,483241.2,50.086,0.0802170258993327,1854.388160338892,122.28005146885512
R16x9.6x6.3,481441.2,50.086,0.0874063854775293,1884.8649812785184,138.89119232525195
R16x9.6x6.3,479941.2,50.072,0.0943701602278782,1898.3927177905948,153.53946612541816
R16x9.6x6.3,478141.2,50.074,0.1014817205336367,1907.250716116852,167.9185453595056
R16x9.6x6.3,477241.2,50.074,0.1074353926928725,1926.115408123454,183.5493893438547
R16x9.6x6.3,476041.2,50.07,0.1134502774355424,1934.562033132347,197.74882555070369
R16x9.6x6.3,476041.2,50.078,0.1181703365514743,1664.1379221546672,139.71603974057217
R16x9.6x6.3,473941.2,50.072,0.1239679528535492,1946.7533534986608,225.7857173951868
R16x9.6x6.3,472891.2,50.082,0.1294279890982179,1952.1485920200005,238.4714744800151
R16x9.6x6.3,471841.2,50.078,0.1344851745011527,1957.855792714188,256.62796152677043
R16x9.6x6.3,470941.2,50.074,0.1395714962878223,1968.258932766482,270.89366395550815
R16x9.6x6.3,470041.2,50.051,0.1446046447709696,1989.701127909853,285.38572656308764
R16x9.6x6.3,469591.2,50.074,0.1484947814090174,1993.0451605247229,297.0433739242329
R16x9.6x6.3,468691.2,50.08,0.1530712218100766,1997.0890299206544,310.10077930459653
R16x9.6x6.3,468541.2,50.072,0.1568931038280485,2007.5669027396384,323.9256516218391
R16x9.6x6.3,467641.2,50.084,0.1612473820937188,2013.6953776797875,337.1768777393371
R16x9.6x6.3,467341.2,50.08,0.1649660800439293,2014.5839955864024,349.3776493275683
R16x9.6x6.3,466441.2,50.084,0.1703777767049644,2022.090366844656,366.96891607179583
R16x9.6x6.3,466441.2,50.07,0.1739720018374334,2023.034457687224,377.3476904921845
R16x9.6x6.3,465691.2,50.082,0.1783887997253822,2037.224191590689,393.6123460071522
R16x9.6x6.3,465541.2,50.068,0.1810583124686314,2034.13610281908,404.91785522378456
R16x9.6x6.3,544537.6,50.067,0.0169834496455219,1769.1094114381988,40.170137184504846
R16x9.6x6.3,541837.6,50.054,0.0277100941894234,1797.9311948673344,50.1100397524588
R16x9.6x6.3,538237.6,50.067,0.0378929696764179,1822.75396288066,63.6081320017455
R16x9.6x6.3,538237.6,50.059,0.0449403638014991,25603.29295151455,455.3668833851348
R16x9.6x6.3,535537.6,50.057,0.0539095853510248,1818.3211167449404,88.98471763692454
R16x9.6x6.3,531937.6,50.038,0.0632822146927843,1837.5178148164591,104.35508963450891
R16x9.6x6.3,530137.6,50.053,0.0707298154216487,1857.9463995915,118.27920297611104
R16x9.6x6.3,528337.6,50.061,0.0783111295456346,1841.0068010399496,130.0880760602509
R16x9.6x6.3,526537.6,50.057,0.0854361921322991,1884.5348540325256,149.00800478102997
R16x9.6x6.3,526087.6,50.049,0.0915302358724295,1908.5384888273063,160.81553937197071
R16x9.6x6.3,524887.6,50.051,0.0976610966072168,1913.34460946248,174.22400945446253
R16x9.6x6.3,523837.6,50.046,0.1035230374776842,1923.0838340346104,188.0756490592245
R16x9.6x6.3,522937.6,50.059,0.1088499430746264,1933.844898198805,201.83513572921584
R16x9.6x6.3,521587.6,50.052,0.1141851476389408,1932.7151564695848,215.74158506996216
R16x9.6x6.3,520537.6,50.05,0.1192932542410746,1937.0795228842028,229.1299884143449
R16x9.6x6.3,519337.6,50.058,0.1247813444969294,1955.226850305989,249.5187217631426
R16x9.6x6.3,519037.6,50.048,0.1291210428847879,1952.6413078191165,261.4104359637556
R16x9.6x6.3,517237.6,50.048,0.1347209305308465,1966.352367471292,276.8136493018249
R16x9.6x6.3,516637.6,50.056,0.1390546899966214,1976.102641893607,290.91994355002896
R16x9.6x6.3,516187.6,50.062,0.1431404592985402,1983.2314783376428,302.403923861354
R16x9.6x6.3,515137.6,50.056,0.1476386799582675,1996.901644051058,319.2292492703347
R16x9.6x6.3,514837.6,50.052,0.1515533040116644,1999.4970547735893,331.0695753360993
R16x9.6x6.3,513937.6,50.048,0.1554507858835234,1995.968357459829,342.1006744466345
R16x9.6x6.3,513937.6,50.058,0.1590170676268028,2004.6618906902083,355.25414604574365
R16x9.6x6.3,513637.6,50.044,0.164455422346391,2019.004424289692,372.8534951910479
R16x9.6x6.3,512737.6,50.066,0.1688159836415776,2025.032811713755,387.2865627379596
R16x9.6x6.3,644099.2000000001,50.084,0.0165860699388519,1786.432009697076,60.03610581887014
R16x9.6x6.3,640499.2000000001,50.086,0.0267015138433852,1822.967961895216,71.13264329319871
R16x9.6x6.3,636899.2000000001,50.073,0.0348459484805751,1786.938127723227,84.31066283396902
R16x9.6x6.3,635549.2000000001,50.084,0.0431617020435524,1832.277216942587,98.29838284536594
R16x9.6x6.3,633599.2000000001,50.073,0.0508844045822442,1840.8681635913483,110.59184505649908
R16x9.6x6.3,631649.2000000001,50.075,0.0580868937435648,1843.6224657854093,121.86556288638594
R16x9.6x6.3,629549.2000000001,50.075,0.0649007650152176,1846.2632899216856,135.45059398112664
R16x9.6x6.3,627749.2000000001,50.083,0.0721349144511505,1869.7014676241463,151.2056301070746
R16x9.6x6.3,626399.2000000001,50.071,0.0784478805665273,1878.185008929351,163.18990243391195
R16x9.6x6.3,624599.2000000001,50.081,0.0846163943256384,1864.1787772945984,173.95275463176884
R16x9.6x6.3,623699.2000000001,50.083,0.0900673258846181,1919.321766742028,191.59250346268635
R16x9.6x6.3,622499.2000000001,50.081,0.0946249011721657,1918.04911483886,207.41170718238536
R16x9.6x6.3,620699.2000000001,50.085,0.1002128952087621,1925.2954066686816,221.5979206103277
R16x9.6x6.3,619499.2000000001,50.081,0.1054234830595212,1936.5913064072088,240.50349034069464
R16x9.6x6.3,618899.2000000001,50.085,0.1102482149391345,1943.0731255871228,252.15911835473955
R16x9.6x6.3,617999.2000000001,50.099,0.1147604738468767,1949.003752055504,266.2124572472344
R16x9.6x6.3,617399.2000000001,50.099,0.1190005325906195,1950.9709569792,277.6903729875903
R16x9.6x6.3,616499.2000000001,50.101,0.1234404009162093,1955.7579870181423,289.9636524603303
R16x9.6x6.3,616349.2000000001,50.099,0.1272597217453891,1958.634425807364,301.8493921404446
R16x9.6x6.3,615449.2000000001,50.101,0.1315196467762414,1967.9408500698576,314.9379344313221
R16x9.6x6.3,615149.2000000001,50.103,0.13562278393437,1972.6724503331727,326.2407773634609
R16x9.6x6.3,614399.2000000001,50.086,0.1396089902629003,1984.062306446484,341.0169463746513
R16x9.6x6.3,614249.2000000001,50.107,0.1432675240495916,1984.0266540556447,349.70018747498625
R16x9.6x6.3,613499.2000000001,50.101,0.1469613431560855,2008.159416755908,368.4617778876816
R16x9.6x6.3,613349.2000000001,50.107,0.1513932668657217,2002.3405651725727,380.85616752263456
R16x9.6x6.3,613049.2000000001,50.103,0.1545250121038581,2002.1370775905384,392.3366412045276
R16x9.6x6.3,694746.8,50.096,0.0154572683477348,1793.7252406279877,68.5119163837403
R16x9.6x6.3,692046.8,50.102,0.0249009081707094,1826.773693714312,80.72858909212535
R16x9.6x6.3,689346.8,50.085,0.0332934368898651,1840.6502424458324,93.32288453916856
R16x9.6x6.3,687396.8,50.103,0.040409725801761,1830.9712306530184,107.26132690559623
R16x9.6x6.3,685596.8,50.062,0.0477655956472152,1850.7090577407373,120.94959577028357
R16x9.6x6.3,683796.8,50.05,0.0543625169085324,1848.790436458104,132.41182911192416
R16x9.6x6.3,681546.8,50.077,0.0608563317553431,1852.2739723450943,147.54659083358447
R16x9.6x6.3,680346.8,50.06,0.0672386560807169,1856.488800213653,161.34171447355817
R16x9.6x6.3,677646.8,50.052,0.0741264825015534,1885.43302120539,177.36154563097472
R16x9.6x6.3,677346.8,50.049,0.0790791019982155,1889.533442007216,190.71152889732844
R16x9.6x6.3,675396.8,50.057,0.0848926844628279,1891.55337544448,202.7964964826245
R16x9.6x6.3,673296.8,50.045,0.0946084099680611,1924.7172335020143,231.9240492204117
R16x9.6x6.3,672396.8,50.03,0.0995134666355992,1931.079921632332,247.8304971041113
R16x9.6x6.3,671496.8,50.03,0.1040820731004723,1931.9177528883768,258.3568478233892
R16x9.6x6.3,671196.8,50.037,0.1084528638362078,1945.1161821456649,272.50162225162325
R16x9.6x6.3,670146.8,50.028,0.1126904954665281,1945.147604511398,283.4032991995421
R16x9.6x6.3,669096.8,50.02,0.1168042732369588,1949.2806813529464,295.7743563355479
R16x9.6x6.3,668796.8,50.05,0.1208302792212795,1951.8934872580744,305.8852932161549
R16x9.6x6.3,668646.8,50.028,0.1248923140252816,1966.5726055016628,318.475075794216
R16x9.6x6.3,668496.8,50.03,0.1284893332111087,1972.575098582764,330.8222081327882
R16x9.6x6.3,667446.8,50.024,0.1324409258766927,1968.2052581893256,339.10690225847725
R16x9.6x6.3,666546.8,50.015,0.136317859580413,1980.7695996739303,354.182002280397
R16x9.6x6.3,666396.8,50.03,0.1395759402155932,1984.8361969945088,363.7412434983586
R16x9.6x6.3,666096.8,50.018,0.1439450994430231,1985.560911892985,380.06431240655536
R16x9.6x6.3,666096.8,50.03,0.1469612577407834,1992.645625245996,391.25686949583337
R16x9.6x6.3,766301.2000000001,49.961,0.01438327152393,1802.8501693978567,86.8243454198846
R16x9.6x6.3,762701.2000000001,49.975,0.0233578094329676,1825.108223594049,95.6573459293352
R16x9.6x6.3,759701.2000000001,49.967,0.0306622868443607,1816.405945532284,110.10436971713077
R16x9.6x6.3,757001.2000000001,49.952,0.0381515745734181,1848.5420622735064,124.83418913090466
R16x9.6x6.3,755201.2000000001,49.954,0.0448383801554722,1849.5437545766308,137.03691389101638
R16x9.6x6.3,752351.2000000001,49.958,0.0513743459923807,1859.6721800722487,151.04366554279423
R16x9.6x6.3,751451.2000000001,49.956,0.0569587981179681,1859.163132294822,163.17666858022068
R16x9.6x6.3,749501.2000000001,49.956,0.063410685491238,1870.6700295394903,178.21026907718954
R16x9.6x6.3,747701.2000000001,49.964,0.0691574049985577,1884.6987108703547,191.30772040538656
R16x9.6x6.3,746801.2000000001,49.956,0.0743036279113062,1876.540985892976,199.8355972604828
R16x9.6x6.3,745751.2000000001,49.958,0.0789631375918985,1888.6077964487945,215.3070689566439
R16x9.6x6.3,743951.2000000001,49.944,0.0840332128513895,1855.614225048038,219.2195886288196
R16x9.6x6.3,743951.2000000001,49.948,0.0883715737924341,1901.7940192912647,244.2771467634712
R16x9.6x6.3,742151.2000000001,49.944,0.093311861432658,1928.1665796209809,260.90702083697306
R16x9.6x6.3,742001.2000000001,49.941,0.0972847206712214,1936.9652415181008,271.5065348592227
R16x9.6x6.3,741101.2000000001,49.947,0.1016158369376717,1944.547232458578,284.0811465610432
R16x9.6x6.3,740201.2000000001,49.95,0.105813094734244,1935.221777891839,294.21869586367325
R16x9.6x6.3,739901.2000000001,49.958,0.1095293122364323,1949.4351465049224,307.98379883306984
R16x9.6x6.3,739301.2000000001,49.939,0.1135395123309329,1954.883053426,320.1533463971172
R16x9.6x6.3,739151.2000000001,49.948,0.1173145108296653,1964.9545542845888,330.82208327574267
R16x9.6x6.3,738251.2000000001,49.941,0.1213825908376178,1971.7899693078475,342.3347401399328
R16x9.6x6.3,738251.2000000001,49.937,0.1244517748871413,1969.981325526618,354.21087528054824
R16x9.6x6.3,737801.2000000001,49.95,0.1279256709414952,1974.345134018721,364.26035667157095
R16x9.6x6.3,737651.2000000001,49.944,0.1311529033235652,1974.3138297847263,374.6154873234709
R16x9.6x6.3,851800.2000000001,49.948,0.0120269582296922,1777.8281700995178,102.77115382982602
R16x9.6x6.3,847300.2000000001,49.946,0.0202360368620535,1836.7165839587208,117.01964697541425
R16x9.6x6.3,843700.2000000001,49.944,0.0274773202437147,1853.3634051487768,131.1241920624544
R16x9.6x6.3,840700.2000000001,49.955,0.0338771825098195,1847.7490436348453,145.38358131569527
R16x9.6x6.3,838900.2000000001,49.942,0.0400551814862071,1863.380643677875,157.39990664135976
R16x9.6x6.3,836350.2000000001,49.941,0.045898542951195,1856.2962309514564,169.7857260203572
R16x9.6x6.3,835450.2000000001,49.939,0.0510823852885108,1864.256470554193,184.0754344456506
R16x9.6x6.3,832600.2000000001,49.947,0.0574770333112463,1872.963422405134,198.387843495718
R16x9.6x6.3,831700.2000000001,49.943,0.0624269050170603,1880.332478627592,209.69273142984977
R16x9.6x6.3,830650.2000000001,49.941,0.0673156786651722,1891.044012454676,222.8909485121981
R16x9.6x6.3,828700.2000000001,49.927,0.0719514559727197,1890.804850403867,235.38146708574035
R16x9.6x6.3,826900.2000000001,49.927,0.0767571714764461,1897.1721888276184,252.05219410509173
R16x9.6x6.3,826750.2000000001,49.935,0.0808660792120562,1888.2712716929584,257.96697097898965
R16x9.6x6.3,826600.2000000001,49.931,0.0848791994933365,1907.8631490087969,274.9210125239513
R16x9.6x6.3,826300.2000000001,49.943,0.0887892544489376,1917.536450438224,286.2700000251588
R16x9.6x6.3,825850.2000000001,49.925,0.0926254161087497,1936.2720999280368,299.4192577306783
R16x9.6x6.3,824050.2000000001,49.939,0.0967735283802901,1908.0663624300496,305.5060501665681
R16x9.6x6.3,824050.2000000001,49.941,0.1008604039263791,1959.183256846655,323.20012054886325
R16x9.6x6.3,823900.2000000001,49.949,0.1040346044066332,1954.7968275238152,334.5648327663848
R16x9.6x6.3,823750.2000000001,49.949,0.1077739114819415,1964.7323984787167,344.30416174297835
R16x9.6x6.3,823750.2000000001,49.939,0.1107765208788531,1963.9141453876136,356.9394358618408
R16x9.6x6.3,823450.2000000001,49.947,0.1137925366618537,1955.862500111312,364.6500923487241
R16x9.6x6.3,823450.2000000001,49.951,0.1169008088134175,1964.7780755529905,376.515154421887
R16x9.6x6.3,823150.2000000001,49.939,0.1199932115209318,1965.7714781946927,388.1097687823122
R16x9.6x6.3,930587.9,49.92,0.0093739802862063,1807.62200295954,122.6618304101134
R16x9.6x6.3,930587.9,49.931,0.0159714116520186,1828.5643676854784,135.31430440253553
R16x9.6x6.3,926987.9,49.919,0.0230999268954777,1843.9550013391208,150.1542505460163
R16x9.6x6.3,925037.9,49.923,0.0287000854980172,1842.6922031443776,163.37167116004073
R16x9.6x6.3,923237.9,49.923,0.0345027861578783,1861.6549802198613,177.03327962612116
R16x9.6x6.3,919337.9,49.939,0.0402095205610599,1870.5762948581623,191.86659990224803
R16x9.6x6.3,919337.9,49.929,0.0448236173407466,1863.4060819708684,203.4083872453723
R16x9.6x6.3,917237.9,49.914,0.0504248353480766,1871.8453472051333,217.69033292762512
R16x9.6x6.3,915287.9,49.933,0.0554095674604737,1887.033776121537,230.91307715383164
R16x9.6x6.3,914837.9,49.943,0.0597889346532386,1888.8855067836107,242.020879192711
R16x9.6x6.3,913787.9,49.945,0.0644206838317801,1899.638290725957,258.7195342935425
R16x9.6x6.3,911687.9,49.937,0.0684433992081601,1895.6642969177728,271.76455413703627
R16x9.6x6.3,909887.9,49.949,0.0727953186907968,1898.1732778499493,282.31312089643376
R16x9.6x6.3,909887.9,49.956,0.0765982705903476,1909.527313072752,292.68463990567824
R16x9.6x6.3,908087.9,49.966,0.0807891987672938,1931.573782509398,308.9883751655992
R16x9.6x6.3,908087.9,49.96,0.0844416850887679,1923.3041289817909,315.480656106598
R16x9.6x6.3,908087.9,49.972,0.0877663121676963,1917.387812636963,325.3660053046156
R16x9.6x6.3,906287.9,49.974,0.0920664073652657,1934.7744850729391,335.60084222575546
R16x9.6x6.3,906287.9,49.978,0.0952799710624599,1949.8205294927511,348.23415674154813
R16x9.6x6.3,906287.9,49.972,0.0985417999259384,1963.376643862384,362.8584373608
R16x9.6x6.3,906287.9,49.984,0.1015920718532045,1957.1484260822133,368.3830240224857
R16x9.6x6.3,906287.9,49.982,0.1045549979202761,1960.549571822488,380.0963369647381
R16x9.6x6.3,906287.9,49.978,0.1075604085383947,1961.6426543889324,390.0434901509343
R16x9.6x6.3,906287.9,50.001,0.1104312267406491,1961.4968969425704,399.0207249894842
R16x9.6x6.3,906287.9,49.999,0.1142301180506292,1954.129614897256,411.0745473490009
R16x9.6x6.3,1040464.7,49.973,0.0092963870522131,1780.7265948137742,162.98412172028907
R16x9.6x6.3,1040464.7,49.981,0.0150843113351281,1819.385052281972,176.3713204871802
R16x9.6x6.3,1037764.7,49.989,0.0211696400729932,1853.9760702158344,191.5154949485133
R16x9.6x6.3,1030564.7,49.997,0.026607212062325,1827.166999834833,199.29515930275508
R16x9.6x6.3,1030564.7,50.001,0.0314914235311101,1853.7641871664043,213.01998949299647
R16x9.6x6.3,1029214.7,49.995,0.0359719467105655,1854.780642444668,224.39979395402767
R16x9.6x6.3,1027264.7,49.999,0.0393566528997045,1809.1778347259408,237.577109827318
R16x9.6x6.3,1024714.7,49.989,0.0454725884409232,1876.5250714546592,250.75458907241327
R16x9.6x6.3,1024564.7,49.989,0.0495588068090935,1882.8245944570908,262.344998154891
R16x9.6x6.3,1022614.7,49.991,0.0538514006371244,1887.623348153628,277.6637403227857
R16x9.6x6.3,1021564.7,49.989,0.0578931883188591,1889.1456297581728,287.6637734894746
R16x9.6x6.3,1020664.7,49.991,0.0612602133336456,1880.265938077939,298.8998794531038
R16x9.6x6.3,1020364.7,49.995,0.0648968954880712,1890.6285571939632,309.2930160120269
R16x9.6x6.3,1020214.7,50.001,0.0682030338104369,1894.473695835644,320.9633770219752
R16x9.6x6.3,1018714.7,49.989,0.0721047669859493,1909.398388282532,332.17817156283775
R16x9.6x6.3,1018564.7,49.997,0.0752738355371916,1905.2449496215856,340.8762781810314
R16x9.6x6.3,1017364.7,49.997,0.0821667597927914,1924.4121528171927,361.3252321532878
R16x9.6x6.3,1017364.7,49.997,0.0853458128072689,1929.840002329605,371.5703235019758
R16x9.6x6.3,1017064.7,50.007,0.0883241747893763,1926.329271104936,379.0372766049064
R16x9.6x6.3,1016614.7,49.991,0.091240126391341,1929.3101584604344,390.2449733262818
R16x9.6x6.3,1016464.7,49.997,0.0940482620904139,1951.6233913495016,403.8518152188786
R16x9.6x6.3,1016464.7,49.997,0.0966971671618466,1953.2631790312364,414.1733783276044
R16x9.6x6.3,1016464.7,49.996,0.0993985662634608,1950.5519817773204,421.62585043857416
R16x9.6x6.3,1016464.7,49.991,0.103227920999753,1956.9750734040151,437.3865173247762
R16x9.6x6.3,1016464.7,50.0,0.1055850815678069,1944.8902495562747,434.3323623978987
R16x9.6x6.3,1016464.7,49.998,0.1070434408042154,1930.3376561494404,447.16751950484223
R16x9.6x6.3,96008.3,70.035,0.0266075972353857,1750.8772654195927,27.438741485933235
R16x9.6x6.3,94808.3,70.061,0.0399719709153718,1803.1588253519803,41.08696041431882
R16x9.6x6.3,94058.3,70.078,0.0507538642470897,1821.5214066274373,54.6603840062663
R16x9.6x6.3,93308.3,70.069,0.0616358925091725,1844.969307069245,69.56678015698856
R16x9.6x6.3,92558.3,70.069,0.0727991345081985,1885.334277056916,85.28242328618722
R16x9.6x6.3,91658.3,70.086,0.0844013474147619,1908.929029362533,102.5232090115245
R16x9.6x6.3,90908.3,70.108,0.0975649141341801,1989.393864601022,122.58522531383292
R16x9.6x6.3,90158.3,70.097,0.1086170056769287,2025.9542923015133,142.949721591629
R16x9.6x6.3,89558.3,70.097,0.1182000231079136,2041.281399880723,161.2860949915803
R16x9.6x6.3,88958.3,70.092,0.1275060357313757,2068.3483639820406,181.46235858285925
R16x9.6x6.3,88358.3,70.103,0.1365369425594386,2096.705117638565,202.3351033333169
R16x9.6x6.3,87908.3,70.09,0.1441984419677338,2114.47738512749,220.0536707348758
R16x9.6x6.3,87308.3,70.099,0.1525177643253427,2142.044139430678,240.873412460458
R16x9.6x6.3,86858.3,70.102,0.1598788714153609,2165.971316737454,260.7421790315833
R16x9.6x6.3,86558.3,70.104,0.1663202584261389,2184.70047996536,276.7120232901641
R16x9.6x6.3,86108.3,70.107,0.1735802009262572,2206.8776060157106,296.6664253659817
R16x9.6x6.3,85808.3,70.118,0.1791206481192252,2211.614470705249,313.0415378265207
R16x9.6x6.3,85508.3,70.125,0.1851856492868258,2219.65743029178,330.2197874047484
R16x9.6x6.3,85208.3,70.106,0.1914403739273627,2241.5671006692137,344.04144560690173
R16x9.6x6.3,84908.3,70.102,0.1968972208468305,2248.1710709502195,362.7094075097748
R16x9.6x6.3,84758.3,70.128,0.2021912404858448,2264.960605650384,377.55948919924407
R16x9.6x6.3,141075.6,70.101,0.0266073017177302,1742.5035161395604,26.847547193514348
R16x9.6x6.3,139575.6,70.098,0.0390832589869238,1784.7455602314003,40.31106520659475
R16x9.6x6.3,138375.6,70.099,0.0501827973917446,1812.772343674232,55.268664941221225
R16x9.6x6.3,137175.6,70.116,0.062349345529049,1875.791157863083,71.90534106744104
R16x9.6x6.3,135975.6,70.111,0.0734592674469805,1911.040562738728,89.83807299047773
R16x9.6x6.3,135975.6,70.143,0.0805907768535782,1481.8112614478714,0.4191662868222587
R16x9.6x6.3,133725.6,70.121,0.095672455441959,1985.091454995607,128.62076287799957
R16x9.6x6.3,132825.6,70.123,0.1050575192879265,2006.1292596378173,148.842587270633
R16x9.6x6.3,131925.6,70.149,0.1146624542775237,2036.380478817803,167.62664144621235
R16x9.6x6.3,131175.6,70.149,0.1233783333185411,2065.929188935087,187.46069963850564
R16x9.6x6.3,130425.6,70.155,0.131324372171092,2084.9419772980687,207.2695152657827
R16x9.6x6.3,129675.6,70.139,0.1391712705535997,2105.44973024356,228.8177556303822
R16x9.6x6.3,128925.6,70.161,0.1467993312451167,2129.1860529720457,251.1307590298001
R16x9.6x6.3,128475.6,70.143,0.1527406944072502,2138.029154448849,265.4539252634419
R16x9.6x6.3,127725.6,70.158,0.1600083540314104,2171.568808880449,287.935431756471
R16x9.6x6.3,127275.6,70.164,0.1661175190677501,2189.8010437799267,306.21284689121694
R16x9.6x6.3,126675.6,70.171,0.1719599204134667,2203.239189836008,325.0545730018634
R16x9.6x6.3,126225.6,70.163,0.177831315877894,2219.506424993822,343.20028342092445
R16x9.6x6.3,126075.6,70.156,0.1824130892697338,2227.589831343481,356.8672450140379
R16x9.6x6.3,125625.6,70.155,0.1875797148876043,2236.353746207856,375.74819555650527
R16x9.6x6.3,125325.6,70.153,0.1923184778278288,2247.6001677077943,392.6071632405824
R16x9.6x6.3,124875.6,70.144,0.1954511929266631,2231.290126645295,410.4978518618604
R16x9.6x6.3,124575.6,70.156,0.2004920191786543,2238.090477811652,426.6929418844663
R16x9.6x6.3,201474.9,70.173,0.0267014149733544,1745.976276799341,29.45524302119784
R16x9.6x6.3,199774.9,70.058,0.0385575743276927,1764.916348961905,44.86284474378173
R16x9.6x6.3,198174.9,70.04,0.050254331993991,1823.651541408169,58.54882538083896
R16x9.6x6.3,196674.9,70.024,0.0616497136955445,1878.1496607004144,75.27361121933808
R16x9.6x6.3,195274.9,70.036,0.0718687236154462,1912.72296315574,92.20725951116384
R16x9.6x6.3,193774.9,70.028,0.0825055246919695,1950.515302709112,111.77126037306516
R16x9.6x6.3,192274.9,70.031,0.0926599931657389,1975.680670296825,132.62848027821315
R16x9.6x6.3,191224.9,70.03,0.1013910338673512,1992.501271982141,150.76157555666518
R16x9.6x6.3,190174.9,70.027,0.1101877432795382,2024.63340197889,171.28519641061328
R16x9.6x6.3,188974.9,70.036,0.118566425630279,2049.4138434900547,193.76073912067645
R16x9.6x6.3,188074.9,70.043,0.1239709400861005,2037.7044672949992,211.5775760367459
R16x9.6x6.3,187024.9,70.02,0.1313222597286252,2064.6108580739083,234.4450607217068
R16x9.6x6.3,186274.9,70.036,0.1375551290487483,2076.04547800116,252.37260235358065
R16x9.6x6.3,185224.9,70.037,0.1439515790984663,2090.15263099508,272.6420831902065
R16x9.6x6.3,184774.9,70.032,0.1491596611573293,2111.8270886548034,292.3793540323605
R16x9.6x6.3,184024.9,70.002,0.1552040979071439,2136.625931433184,309.95241047454675
R16x9.6x6.3,183274.9,70.033,0.1607489411373994,2160.0696607364084,332.1301207025037
R16x9.6x6.3,182674.9,70.039,0.165598110053817,2162.7451692809827,349.2569003945424
R16x9.6x6.3,182224.9,70.059,0.1702780830340139,2176.417582338156,367.3912133898568
R16x9.6x6.3,181474.9,70.046,0.1756687056892485,2188.433286083647,387.4193616351064
R16x9.6x6.3,181174.9,70.044,0.1800980642777307,2200.915811829077,402.9755526202117
R16x9.6x6.3,180724.9,70.039,0.1847947531496447,2212.062038121416,422.39196960217726
R16x9.6x6.3,180424.9,70.047,0.1889352591026215,2217.6062970983903,438.12562476004814
R16x9.6x6.3,180124.9,70.053,0.1940179653658923,2222.991964052598,461.6463862572339
R16x9.6x6.3,179824.9,70.049,0.198414280410617,2230.408385241956,476.1826284815176
R16x9.6x6.3,179224.9,70.046,0.2030029712426824,2226.2151047914003,491.51799652313065
R16x9.6x6.3,255527.8,70.049,0.0203974658984007,1716.7050048852054,25.37442336802556
R16x9.6x6.3,253277.8,70.084,0.0324561235706093,1782.9138645536773,37.20784144177141
R16x9.6x6.3,251027.8,70.075,0.0437378895785101,1824.0822473876883,50.93471595347453
R16x9.6x6.3,249227.8,70.084,0.0541897040399138,1845.6194906396404,65.98185277737227
R16x9.6x6.3,247127.8,70.109,0.0651195998816697,1883.261190358908,84.02877672711237
R16x9.6x6.3,245627.8,70.114,0.0744242881737007,1904.5218871318832,101.14538910141644
R16x9.6x6.3,243827.8,70.103,0.0842275157839747,1935.4567294226304,119.9267243418156
R16x9.6x6.3,242177.8,70.106,0.0941307920823511,1972.8221891571764,140.7748591049821
R16x9.6x6.3,240827.8,70.099,0.1008724523452316,1963.7325180691355,160.8873049708167
R16x9.6x6.3,239327.8,70.118,0.1090507060642464,1990.8242844043,180.30811589224905
R16x9.6x6.3,238577.8,70.116,0.1154402262993805,2004.1177233146948,199.05495583842443
R16x9.6x6.3,237077.8,70.118,0.1230879674440137,2027.712251041232,220.62434691522577
R16x9.6x6.3,236177.8,70.123,0.1289467768765735,2048.46624582094,240.64256144169207
R16x9.6x6.3,235127.8,70.118,0.1350037712713828,2061.4870169200544,259.24142642654243
R16x9.6x6.3,234077.8,70.105,0.1407341019373587,2086.143285448025,281.19458853477164
R16x9.6x6.3,233327.8,70.097,0.1458725155183375,2096.89240303353,299.6528274468832
R16x9.6x6.3,232577.8,70.087,0.1503297567484313,2101.6409746100485,319.070735463531
R16x9.6x6.3,231527.8,70.11,0.1559624423671716,2138.9395678703154,342.30809044713646
R16x9.6x6.3,231077.8,70.12,0.1600070423082375,2148.4650442656625,362.1928619443028
R16x9.6x6.3,230177.8,70.128,0.1648479462371667,2147.2628935407365,380.46597016550464
R16x9.6x6.3,229727.8,70.109,0.1688188750816964,2155.241803748553,398.9316293084973
R16x9.6x6.3,229427.8,70.115,0.1726921260304458,2169.5346049125933,417.9690385840586
R16x9.6x6.3,228677.8,70.121,0.1768755739095864,2170.600974711352,444.0351771540904
R16x9.6x6.3,228077.8,70.12,0.1813293419231131,2174.3538358048613,461.084777883901
R16x9.6x6.3,227777.8,70.134,0.1860803306418179,2182.030058005164,485.0734749165483
R16x9.6x6.3,227477.8,70.124,0.1902722844939004,2192.769889339894,499.9462076654935
R16x9.6x6.3,227177.8,70.126,0.1942580946081669,2199.434777771829,517.4431375453092
R16x9.6x6.3,226877.8,70.134,0.1974140039093534,2196.2339300987574,528.316598169131
R16x9.6x6.3,226727.8,70.135,0.2011546979162828,2198.263564067417,541.115995857588
R16x9.6x6.3,303848.4,69.949,0.0206230167508628,1715.793728658888,29.39130131171065
R16x9.6x6.3,300998.4,69.9,0.0329529817737169,1795.5443292342002,42.264779590041165
R16x9.6x6.3,298748.4,69.92,0.0436377231977966,1827.187582755056,56.5710340763149
R16x9.6x6.3,298748.4,69.907,0.0514845879145983,727.5819685483106,1.8553536322348887
