probe,f,T,eps_real,eps_imag
5NQ,484830.0,112,89353.86184532133,57087.942475778174
5NQ,488616.0,112,89184.02289943902,56884.7872601609
5NQ,492431.0,112,89013.04116914359,56677.64373249177
5NQ,496276.0,112,88837.79425631558,56472.83530989933
5NQ,500151.0,112,88668.89047864992,56268.384025083695
5NQ,504056.0,112,88489.94205553913,56058.90095575599
5NQ,507992.0,112,88314.03889895065,55860.24148069577
5NQ,511959.0,112,88139.55826520415,55654.72872879625
5NQ,515956.0,112,87959.30649924841,55452.268521050915
5NQ,519985.0,112,87787.38502621657,55257.84840125948
5NQ,524045.0,112,87617.26361659571,55050.4676028121
5NQ,528137.0,112,87438.49965199827,54851.9814007073
5NQ,532261.0,112,87274.83795190655,54658.717219716986
5NQ,536417.0,112,87096.98606954569,54454.890467026846
5NQ,540606.0,112,86928.28030770671,54263.773616143
5NQ,544827.0,112,86752.3555548947,54071.92917851995
5NQ,549081.0,112,86575.74776287889,53872.30585356255
5NQ,553368.0,112,86409.64539085324,53684.046323204006
5NQ,557689.0,112,86238.03801538258,53490.897251507384
5NQ,562044.0,112,86071.19343300814,53299.456940819065
5NQ,566433.0,112,85897.50668508376,53105.865589663874
5NQ,570855.0,112,85735.8472144795,52917.849726340835
5NQ,575313.0,112,85564.23549892477,52731.94397900798
5NQ,579805.0,112,85393.40597440515,52538.48290894394
5NQ,584332.0,112,85225.66035172515,52353.291136715074
5NQ,588895.0,112,85063.8782029194,52171.53688982907
5NQ,593493.0,112,84894.21461981077,51985.95183222549
5NQ,598127.0,112,84736.26263759843,51802.437060219905
5NQ,602798.0,112,84562.91865272087,51610.335930230074
5NQ,607505.0,112,84404.07373783313,51431.136114429515
5NQ,612248.0,112,84232.73171437212,51254.987338249324
5NQ,617029.0,112,84073.70819033589,51073.61117522088
5NQ,621847.0,112,83905.37431400528,50892.39234354458
5NQ,626702.0,112,83748.2512090176,50717.546231236534
5NQ,631596.0,112,83572.47738096744,50546.130896835304
5NQ,636528.0,112,83419.70438045153,50357.137474418865
5NQ,641498.0,112,83256.70329594663,50180.85542014014
5NQ,646507.0,112,83099.27696868584,50005.33405203062
5NQ,651555.0,112,82932.28785553432,49825.22993451753
5NQ,656643.0,112,82775.5695163604,49659.729362134836
5NQ,661770.0,112,82618.32427518751,49479.738509624556
5NQ,666937.0,112,82458.06384909299,49304.40538934604
5NQ,672145.0,112,82296.24927431782,49137.092571411355
5NQ,677393.0,112,82140.93420701916,48968.15588911138
5NQ,682682.0,112,81980.95564383145,48797.95625062637
5NQ,688013.0,112,81821.06596277808,48626.03566903521
5NQ,693385.0,112,81666.33700045655,48454.64954448679
5NQ,698799.0,112,81504.08905786043,48285.71197673348
5NQ,704256.0,112,81361.98060974335,48118.29955131893
5NQ,709755.0,112,81201.04839759538,47952.94491483996
5NQ,715297.0,112,81045.44405785135,47783.6286200492
5NQ,720882.0,112,80890.60926556202,47630.90670305053
5NQ,726511.0,112,80737.30196693384,47456.2251405016
5NQ,732184.0,112,80579.24687044276,47298.2517102453
5NQ,737901.0,112,80428.1396689841,47135.41076031985
5NQ,743663.0,112,80276.27774879445,46972.27819525702
5NQ,749469.0,112,80125.50829356583,46810.31143608499
5NQ,755321.0,112,79979.63128212493,46648.541612962006
5NQ,761219.0,112,79826.25662059682,46493.38349046016
5NQ,767163.0,112,79675.99736128865,46335.870386043105
5NQ,773153.0,112,79525.64302993189,46181.58902862757
5NQ,779190.0,112,79374.35945999107,46013.37261547161
5NQ,785274.0,112,79229.93835383141,45865.93421553574
5NQ,791406.0,112,79077.30350474364,45713.471705800686
5NQ,797586.0,112,78931.66776924906,45549.36405714504
5NQ,803814.0,112,78784.18017620953,45398.47370748155
5NQ,810090.0,112,78638.38893884514,45248.85312501901
5NQ,816415.0,112,78497.86415134951,45097.264332583276
5NQ,822790.0,112,78351.38390186851,44938.56938600964
5NQ,829215.0,112,78208.37603987378,44793.44092101586
5NQ,835690.0,112,78055.39799089532,44636.55708456694
5NQ,842215.0,112,77918.41814307826,44492.73872442512
5NQ,848791.0,112,77778.18962736905,44338.35198856786
5NQ,855419.0,112,77635.03565763852,44188.72853436723
5NQ,862098.0,112,77489.12774776224,44042.851958982574
5NQ,868830.0,112,77350.20089515256,43891.40145166572
5NQ,875614.0,112,77213.24583192937,43749.75342389471
5NQ,882451.0,112,77072.577281124,43603.61285821924
5NQ,889341.0,112,76935.67998018542,43460.07121855135
5NQ,896286.0,112,76794.45574114504,43320.556468337345
5NQ,903284.0,112,76661.82909695778,43176.80308254976
5NQ,910337.0,112,76521.1799104449,43032.52146645964
5NQ,917445.0,112,76391.60985553348,42895.974824140554
5NQ,924609.0,112,76245.44936347546,42752.66110329723
5NQ,931829.0,112,76114.91208509929,42605.11122671432
5NQ,939105.0,112,75977.49580747135,42468.30420427142
5NQ,946437.0,112,75839.37489564018,42336.74249382156
5NQ,953828.0,112,75710.277684495,42193.296382340755
5NQ,961275.0,112,75579.62753071747,42053.60545288015
5NQ,968781.0,112,75444.47950393509,41922.20887961073
5NQ,976346.0,112,75320.19342018686,41780.57195630909
5NQ,983969.0,112,75186.5910036902,41645.56364695503
5NQ,991653.0,112,75053.9391133847,41513.392007076596
5NQ,999396.0,112,74923.855055262,41381.860982082624
5NQ,10000.0,132,172975.29311919614,1404260.2004020794
5NQ,10078.1,132,172932.40278134326,1393517.8119982965
5NQ,10156.8,132,172926.84165439024,1382841.407512775
5NQ,10236.1,132,172948.9724856085,1372264.022388376
5NQ,10316.0,132,172899.09540316954,1361755.7306443772
5NQ,10396.6,132,172833.95715515842,1351393.9231527068
5NQ,10477.7,132,172822.15180360945,1341077.392477817
5NQ,10559.6,132,172802.70708102384,1330823.5735456983
5NQ,10642.0,132,172757.95794026184,1320727.9379875106
5NQ,10725.1,132,172723.43011000584,1310603.6332105338
5NQ,10808.8,132,172684.49363779725,1300571.1311627605
5NQ,10893.2,132,172665.50360815704,1290697.8765746588
5NQ,10978.3,132,172623.66302588343,1280812.7387354407
5NQ,11064.0,132,172593.9659032011,1271105.2265171641
5NQ,11150.4,132,172565.9787836157,1261439.0085789799
5NQ,11237.5,132,172570.17598356397,1251797.7033623084
5NQ,11325.2,132,172514.95204696254,1242273.5692728357
5NQ,11413.7,132,172485.54327052724,1232780.8322470079
5NQ,11502.8,132,172420.56277055206,1223445.856764797
5NQ,11592.6,132,172390.31787662645,1214095.2006916625
5NQ,11683.1,132,172352.75810446317,1204848.9139892561
5NQ,11774.3,132,172332.0159234857,1195743.1602586114
5NQ,11866.3,132,172287.28596584377,1186599.6312102338
5NQ,11958.9,132,172262.26907417428,1177563.067981955
5NQ,12052.3,132,172183.29031759565,1168653.6674731255
5NQ,12146.4,132,172194.5545976263,1159735.4727978616
5NQ,12241.3,132,172127.85451190794,1150938.7407920929
5NQ,12336.8,132,172083.47620843095,1142180.6068367527
5NQ,12433.2,132,172063.107994255,1133483.1420519836
5NQ,12530.3,132,172006.74573153412,1124897.6540989513
5NQ,12628.1,132,172017.20434727988,1116357.9697688085
5NQ,12726.7,132,171962.6872591394,1107901.48102607
5NQ,12826.1,132,171889.06593846634,1099440.7420352132
5NQ,12926.2,132,171866.8570535053,1091137.4297023509
5NQ,13027.2,132,171814.92672025287,1082860.343545204
5NQ,13128.9,132,171783.1290095198,1074667.3110776728
5NQ,13231.4,132,171744.52184522946,1066500.574250219
5NQ,13334.7,132,171727.49693830108,1058433.9878032182
5NQ,13438.8,132,171665.6937174013,1050419.603121318
5NQ,13543.8,132,171605.09846754314,1042431.4756400962
5NQ,13649.5,132,171572.16520043564,1034552.3094051611
5NQ,13756.1,132,171533.6731643482,1026692.6273794823
5NQ,13863.5,132,171465.5881299863,1018921.3181682975
5NQ,13971.8,132,171444.93432498083,1011217.4372118071
5NQ,14080.9,132,171383.92382231762,1003542.087382742
5NQ,14190.8,132,171361.38528735563,995987.5735289311
5NQ,14301.6,132,171299.79899883587,988443.7836697518
5NQ,14413.3,132,171206.5098819035,981001.4190004834
5NQ,14525.8,132,171212.20328835736,973576.8881293945
5NQ,14639.2,132,171171.9169469829,966227.3307589706
5NQ,14753.6,132,171112.20859632717,958941.2949123393
5NQ,14868.8,132,171051.35156405863,951721.3134210154
5NQ,14984.9,132,171000.58919249286,944515.8790431089
5NQ,15101.9,132,170955.5074199619,937396.2173522
5NQ,15219.8,132,170926.92553158538,930347.2973278097
5NQ,15338.6,132,170842.64255449086,923286.1963345627
5NQ,15458.4,132,170807.73662044056,916364.5720883535
5NQ,15579.1,132,170732.3241500279,909455.5013361282
5NQ,15700.7,132,170695.43133754033,902602.8787971678
5NQ,15823.3,132,170646.7090745075,895809.9800299661
5NQ,15946.9,132,170590.26291604625,889071.2700248596
5NQ,16071.4,132,170547.1735026701,882395.5167294485
5NQ,16196.9,132,170492.35460848248,875776.866013962
5NQ,16323.4,132,170424.95458631704,869185.1856310524
5NQ,16450.8,132,170378.34506856187,862638.4333064652
5NQ,16579.3,132,170316.3581527311,856183.4854384938
5NQ,16708.7,132,170265.31185571477,849763.3749128694
5NQ,16839.2,132,170203.45533893324,843385.7364476807
5NQ,16970.7,132,170146.68219915585,837075.3597432231
5NQ,17103.2,132,170095.19649843423,830795.8935312954
5NQ,17236.8,132,170023.1478626408,824561.2904860176
5NQ,17371.3,132,169969.5780841873,818406.7764093517
5NQ,17507.0,132,169895.03953339244,812285.5205593224
5NQ,17643.7,132,169853.09675111403,806192.0177125297
5NQ,17781.5,132,169771.98233879264,800156.3437887158
5NQ,17920.3,132,169727.41848399796,794175.7302635722
5NQ,18060.2,132,169685.7152160313,788243.7015113698
5NQ,18201.2,132,169602.72729379046,782367.6234748093
5NQ,18343.4,132,169557.51717597467,776534.4277693472
5NQ,18486.6,132,169477.3452225196,770718.134997879
5NQ,18630.9,132,169412.99073435628,764975.0139109986
5NQ,18776.4,132,169340.41971563213,759284.6860410632
5NQ,18923.0,132,169284.43578132353,753620.9420932527
5NQ,19070.8,132,169213.80387902778,748011.4872434128
5NQ,19219.7,132,169134.4700633622,742438.5925455545
5NQ,19369.8,132,169074.6835606851,736924.3629887407
5NQ,19521.0,132,169008.01799304373,731454.2125214717
5NQ,19673.4,132,168939.06507630515,726001.0807051953
5NQ,19827.1,132,168878.21613289003,720626.9168782055
5NQ,19981.9,132,168781.58634230652,715295.5155676486
5NQ,20137.9,132,168732.05475492388,709977.7462268976
5NQ,20295.1,132,168657.25018728798,704718.3612003826
5NQ,20453.6,132,168577.98916228104,699498.8903392296
5NQ,20613.3,132,168506.32702418405,694289.140987195
5NQ,20774.3,132,168445.61327790536,689177.473252237
5NQ,20936.5,132,168352.9863677956,684075.5226500742
5NQ,21100.0,132,168264.9179568926,679001.9953301472
5NQ,21264.7,132,168215.54522104142,673999.1253291164
5NQ,21430.8,132,168112.0374296327,669030.0261210899
5NQ,21598.1,132,168043.06153397646,664085.0917110802
5NQ,21766.7,132,167970.81550833368,659187.2591363327
5NQ,21936.7,132,167878.45722916705,654341.2224616838
5NQ,22108.0,132,167814.76320823125,649522.8454515993
5NQ,22280.6,132,167728.08060155937,644734.4726675515
5NQ,22454.6,132,167668.82860864606,639980.1171887058
5NQ,22629.9,132,167565.37096033202,635268.8590497811
5NQ,22806.6,132,167471.67702370934,630587.2651662522
5NQ,22984.7,132,167408.61021963655,625944.0603935898
5NQ,23164.2,132,167315.9684781747,621355.1187707926
5NQ,23345.1,132,167242.14380887116,616812.6002114057
5NQ,23527.3,132,167147.49377653733,612277.10845168
5NQ,23711.0,132,167066.2206377786,607793.6416201404
5NQ,23896.2,132,166981.44691217554,603342.2090085294
5NQ,24082.8,132,166891.14685884878,598931.3514471167
5NQ,24270.8,132,166802.78168953658,594558.894549092
5NQ,24460.3,132,166727.5192510272,590232.6063684437
5NQ,24651.3,132,166634.82984031533,585899.7112072996
5NQ,24843.8,132,166523.23615910276,581635.7941226643
5NQ,25037.8,132,166437.29978784232,577395.7145731539
5NQ,25233.3,132,166352.15968247093,573181.5485831473
5NQ,25430.3,132,166261.46436585375,569008.5417719904
5NQ,25628.9,132,166155.37415587826,564878.7523636153
5NQ,25829.0,132,166059.86122004114,560770.4245752983
5NQ,26030.7,132,165959.11588275968,556702.3344976854
5NQ,26234.0,132,165880.64349930917,552653.1461246104
5NQ,26438.8,132,165776.61760139113,548646.0287763347
5NQ,26645.3,132,165671.74083198287,544660.9974462205
5NQ,26853.3,132,165579.28169105778,540717.8478875337
5NQ,27063.0,132,165474.5443983107,536813.1026844276
5NQ,27274.3,132,165376.427118065,532917.6926243781
5NQ,27487.3,132,165285.65724513103,529070.5837710737
5NQ,27701.9,132,165175.59678926403,525241.0393685253
5NQ,27918.2,132,165075.3957455877,521479.1565280583
5NQ,28136.2,132,164984.34304157412,517716.0086005115
5NQ,28355.9,132,164867.16725150542,513981.8601566185
5NQ,28577.3,132,164758.29686247263,510268.97271764395
5NQ,28800.4,132,164661.75456025527,506608.2856132236
5NQ,29025.3,132,164546.73851187364,502961.6575165166
5NQ,29252.0,132,164441.4362757634,499358.25774626574
5NQ,29480.4,132,164329.08291094902,495770.4220114286
5NQ,29710.6,132,164222.52961396455,492219.35838293104
5NQ,29942.6,132,164116.72132237372,488684.1076522995
5NQ,30176.4,132,163994.65508791633,485189.9824397743
5NQ,30412.0,132,163885.58594635225,481716.63218257605
5NQ,30649.4,132,163764.77462806017,478276.9061950602
5NQ,30888.8,132,163657.19201213823,474858.79572528653
5NQ,31130.0,132,163547.52501401398,471466.61134902557
5NQ,31373.0,132,163444.49857544532,468111.9107425316
5NQ,31618.0,132,163324.1569538512,464780.680383252
5NQ,31864.9,132,163195.71026431292,461467.2470213845
5NQ,32113.7,132,163083.49400958495,458199.15811498376
5NQ,32364.4,132,162963.45458737164,454951.6204983342
5NQ,32617.2,132,162843.65834962873,451714.46625011275
5NQ,32871.8,132,162730.71624879315,448508.6781513112
5NQ,33128.5,132,162609.0877634288,445342.2273957433
5NQ,33387.2,132,162479.40579649812,442196.6342065567
5NQ,33647.9,132,162359.51102355763,439058.44261017983
5NQ,33910.6,132,162237.31214088862,435958.8314989021
5NQ,34175.4,132,162108.78234708798,432897.72623262135
5NQ,34442.3,132,161983.50612770263,429838.1703399652
5NQ,34711.2,132,161859.5061115455,426811.60032696545
5NQ,34982.2,132,161739.78299048886,423809.8474609506
5NQ,35255.4,132,161604.97954023417,420841.67924247164
5NQ,35530.7,132,161475.20348292275,417888.5057432447
5NQ,35808.1,132,161348.66805937164,414952.43470453913
5NQ,36087.7,132,161227.54048319088,412047.6011847173
5NQ,36369.5,132,161100.19920974615,409179.8149624603
5NQ,36653.5,132,160961.86311294872,406313.2626700854
5NQ,36939.7,132,160839.39084275102,403476.4921845239
5NQ,37228.1,132,160691.96726027835,400654.9272187022
5NQ,37518.8,132,160552.6946342117,397871.60890077834
5NQ,37811.8,132,160425.9721073857,395095.3742223887
5NQ,38107.0,132,160292.869028975,392351.06026695797
5NQ,38404.6,132,160151.59692155963,389623.8431104805
5NQ,38704.4,132,160023.6041090546,386923.1414039395
5NQ,39006.6,132,159885.78764712633,384235.1325220634
5NQ,39311.2,132,159732.12658953,381576.92418606894
5NQ,39618.2,132,159587.20886006992,378944.80093024473
5NQ,39927.5,132,159467.73110519387,376337.86746878375
5NQ,40239.3,132,159320.79710621992,373737.4563152593
5NQ,40553.5,132,159168.58948202524,371158.8045735427
5NQ,40870.1,132,159032.04144820248,368605.773235875
5NQ,41189.3,132,158878.28393672354,366076.25758801965
5NQ,41510.9,132,158732.99381840642,363553.74880991125
5NQ,41835.0,132,158603.72971831166,361054.24003508006
5NQ,42161.7,132,158443.66147306238,358592.1684162474
5NQ,42490.9,132,158293.53493760907,356136.8214685042
5NQ,42822.7,132,158157.14020176258,353690.57445513876
5NQ,43157.1,132,158011.72294425208,351283.7078461754
5NQ,43494.0,132,157852.93912417168,348894.13031774375
5NQ,43833.6,132,157695.41407518063,346508.4842315729
5NQ,44175.9,132,157547.90929792533,344147.8043113475
5NQ,44520.9,132,157402.2858838405,341819.4499897404
5NQ,44868.5,132,157244.1343791319,339483.962873282
5NQ,45218.8,132,157093.00374909455,337195.82184816117
5NQ,45571.9,132,156937.02237009234,334909.01619766623
5NQ,45927.8,132,156781.2529306383,332643.49733599945
5NQ,46286.4,132,156633.6418918699,330382.9578284531
5NQ,46647.8,132,156470.94610663413,328149.8558621432
5NQ,47012.0,132,156313.7883111485,325938.113448535
5NQ,47379.1,132,156157.09303423794,323752.93724311044
5NQ,47749.1,132,155996.06284797713,321563.9652111707
5NQ,48121.9,132,155849.98375089903,319395.49528606224
5NQ,48497.7,132,155696.199213374,317261.6797222226
5NQ,48876.3,132,155534.30035258716,315142.73639285547
5NQ,49258.0,132,155361.97363118004,313017.1893608022
5NQ,49642.6,132,155194.39292207704,310942.83434213034
5NQ,50030.2,132,154945.66564693116,308891.3113013573
5NQ,50420.9,132,154742.44940213632,306850.14517069346
5NQ,50814.6,132,154653.44741880384,304763.45018106676
5NQ,51211.4,132,154547.25051553274,302734.56548238825
5NQ,51611.2,132,154379.09508813717,300720.9420220451
5NQ,52014.2,132,154190.8828493979,298738.08341884863
5NQ,52420.4,132,154018.67203852593,296758.0729717197
5NQ,52829.7,132,153853.40581396973,294799.2660081098
5NQ,53242.2,132,153673.1904107951,292837.1575765512
5NQ,53657.9,132,153520.35578862022,290922.4498745674
5NQ,54076.9,132,153352.30690123633,289014.61271403177
5NQ,54499.2,132,153200.47251597428,287089.0061288875
5NQ,54924.7,132,153015.9303371177,285218.09489055123
5NQ,55353.6,132,152841.25504779464,283358.02736044914
5NQ,55785.8,132,152683.007585535,281515.199480687
5NQ,56221.4,132,152513.9733118885,279670.0193135523
5NQ,56660.4,132,152335.72519618282,277830.0253212767
5NQ,57102.8,132,152149.07180358487,276023.92112065625
5NQ,57548.7,132,152008.24667085483,274221.106327436
5NQ,57998.0,132,151795.13824477437,272428.80669678695
5NQ,58450.9,132,151600.37778343508,270674.24908261315
5NQ,58907.3,132,151465.7347248544,268940.0610702406
5NQ,59367.3,132,151218.30455817562,267203.45012496796
5NQ,59830.8,132,151065.270967411,265444.88473830547
5NQ,60298.0,132,150890.00077673316,263746.24575047527
5NQ,60768.8,132,150686.49468141625,262032.79602558416
5NQ,61243.3,132,150524.38894658015,260345.33177356765
5NQ,61721.5,132,150320.0521647478,258632.76020540204
5NQ,62203.5,132,150144.41759193048,257014.48477731243
5NQ,62689.2,132,150028.65924789704,255414.2237653339
5NQ,63178.7,132,149748.16422933145,253742.6944159497
5NQ,63672.0,132,149580.9117453949,252122.3998193184
5NQ,64169.2,132,149383.36960678973,250489.54632445393
5NQ,64670.2,132,149206.3612429735,248919.02543452318
5NQ,65175.2,132,149014.59774792442,247314.08224998353
5NQ,65684.1,132,148823.55378836693,245726.24843104664
5NQ,66197.0,132,148624.71455057352,244180.62000378
5NQ,66713.9,132,148448.2887880523,242629.44250430432
5NQ,67234.8,132,148224.79411982748,241062.2716020981
5NQ,67759.8,132,148074.49759132354,239575.30571840313
5NQ,68288.9,132,147882.43837834566,238080.16170402637
5NQ,68822.1,132,147677.07457568296,236574.29323609322
5NQ,69359.5,132,147493.44682277137,235087.32912527572
5NQ,69901.1,132,147335.64814331476,233622.17959973993
5NQ,70446.9,132,147127.28180502282,232115.6813703364
5NQ,70996.9,132,146941.2874759298,230686.26930962384
