probe,f,T,eps_real,eps_imag
SY4,880909.0,51,68042.81516221675,26318.864893976606
SY4,888558.0,51,67956.85490362727,26223.866881450307
SY4,896273.0,51,67868.4319617139,26124.850457319444
SY4,904056.0,51,67781.58429407695,26022.848783148307
SY4,911906.0,51,67703.97455623066,25931.78775869681
SY4,919824.0,51,67620.83646143292,25835.275191919263
SY4,927811.0,51,67535.30878792492,25733.867486185463
SY4,935867.0,51,67459.80926379426,25644.845721797297
SY4,943993.0,51,67376.83599178272,25550.200882758327
SY4,952190.0,51,67294.84135994788,25457.19484692755
SY4,960457.0,51,67220.74260741696,25363.8722864119
SY4,968797.0,51,67136.3250185674,25276.35021561331
SY4,977209.0,51,67063.9355862799,25190.44508480817
SY4,985694.0,51,66985.24730062547,25099.673268569866
SY4,994253.0,51,66908.5679251985,25011.03073141867
SY4,100578.0,70,116073.25739670741,93775.10055277521
SY4,101451.0,70,115840.49429757775,93305.70499997388
SY4,102332.0,70,115597.36025191894,92826.45789540466
SY4,103221.0,70,115372.21616538092,92344.3178988441
SY4,104117.0,70,115136.50195475439,91876.40529001123
SY4,105021.0,70,114911.63967767448,91406.15527317299
SY4,105933.0,70,114677.24474552662,90940.63081278965
SY4,106853.0,70,114438.09791117079,90483.53547466657
SY4,107781.0,70,114213.0704629896,90021.19514259404
SY4,108716.0,70,113989.07164293475,89565.33063120683
SY4,109660.0,70,113752.5372213386,89114.22148530307
SY4,110613.0,70,113513.5519956663,88668.3220656853
SY4,111573.0,70,113290.60855820286,88221.96341631576
SY4,112542.0,70,113038.9829397583,87791.72503164709
SY4,113519.0,70,112828.34764154584,87334.27052806642
SY4,114505.0,70,112597.47243589071,86899.09207714011
SY4,115499.0,70,112363.06167100016,86468.11556524258
SY4,116502.0,70,112150.08401370577,86039.61591675515
SY4,117513.0,70,111921.95294312842,85616.30374809426
SY4,118534.0,70,111691.51001358515,85188.45298174392
SY4,119563.0,70,111464.67536425265,84772.60486409799
SY4,120601.0,70,111242.50708451978,84352.3117553596
SY4,121648.0,70,111011.81273249057,83938.38795431498
SY4,122705.0,70,110776.9477759499,83525.53524998894
SY4,123770.0,70,110554.27524107424,83118.79532123095
SY4,124845.0,70,110323.68352251325,82712.08597937773
SY4,125929.0,70,110098.51084796253,82302.18830293149
SY4,127022.0,70,109881.01801479238,81900.69838307705
SY4,128125.0,70,109654.81159819638,81509.32677816489
SY4,129238.0,70,109433.84610812146,81108.98596244157
SY4,130360.0,70,109204.17745480956,80719.86126866564
SY4,131492.0,70,108984.84283341684,80333.52800942965
SY4,132634.0,70,108755.33723060529,79939.8903496855
SY4,133785.0,70,108531.8952909625,79558.20026810071
SY4,134947.0,70,108314.35050264557,79182.71058156216
SY4,136119.0,70,108088.22884628124,78794.15504947813
SY4,137300.0,70,107867.29428275097,78427.71961537331
SY4,138493.0,70,107630.73214657545,78048.01034189796
SY4,139695.0,70,107459.26788252687,77702.67767264413
SY4,140908.0,70,107235.5830252453,77324.80993876052
SY4,142132.0,70,107017.13955910072,76962.22560030747
SY4,143366.0,70,106800.2804551827,76602.5505083386
SY4,144611.0,70,106583.08822301155,76232.86427041623
SY4,145866.0,70,106347.52253589766,75862.83177738056
SY4,147133.0,70,106131.60852531652,75518.91451285273
SY4,148410.0,70,105923.89153743167,75171.06599929815
SY4,149699.0,70,105699.49707264693,74821.69128044472
SY4,150999.0,70,105479.52058198879,74468.28858539707
SY4,152310.0,70,105266.89649217199,74124.25826074823
SY4,153633.0,70,105045.29310310112,73779.96803669515
SY4,154966.0,70,104812.28375951757,73450.88964287074
SY4,156312.0,70,104611.80278429894,73092.80988570936
SY4,157669.0,70,104400.28788435948,72749.6834308726
SY4,159038.0,70,104170.94494457834,72434.13284962034
SY4,160419.0,70,103964.65735664024,72090.60050600424
SY4,161812.0,70,103737.52054511696,71765.92471820513
SY4,163217.0,70,103527.32968757479,71428.32180607201
SY4,164634.0,70,103311.55035507501,71097.01990078577
SY4,166064.0,70,103095.66073342862,70770.14544023233
SY4,167506.0,70,102881.84252741482,70454.42689244339
SY4,168960.0,70,102685.67420033866,70126.75670198826
SY4,170427.0,70,102455.13124712915,69815.49927929946
SY4,171907.0,70,102243.10541064446,69490.86450292495
SY4,173400.0,70,102035.42924745992,69183.47662746705
SY4,174906.0,70,101821.15392130984,68874.88364135826
SY4,176424.0,70,101617.98516888173,68557.9384838795
SY4,177956.0,70,101398.84759709457,68259.54419040724
SY4,179501.0,70,101196.22928259578,67938.76306596004
SY4,181060.0,70,100975.86641798844,67641.6122010176
SY4,182632.0,70,100766.4942247193,67335.36118864563
SY4,184218.0,70,100563.68534530755,67032.14522289569
SY4,185817.0,70,100336.42018346676,66736.58534833633
SY4,187431.0,70,100142.32662381869,66438.2064574411
SY4,189058.0,70,99937.48865706495,66135.89365944802
SY4,190700.0,70,99720.92583251942,65846.77019457618
SY4,192356.0,70,99511.96884854532,65555.26740792705
SY4,194026.0,70,99325.74747652718,65264.67550994691
SY4,195711.0,70,99099.87039277189,64973.21669924381
SY4,197410.0,70,98896.31860592047,64689.80959543445
SY4,199124.0,70,98692.97193666942,64403.18589421017
SY4,200853.0,70,98491.08741092494,64114.938669450225
SY4,202597.0,70,98283.33262886501,63836.429802852566
SY4,204356.0,70,98074.74333434082,63557.68982233461
SY4,206131.0,70,97881.23834637801,63280.78204320632
SY4,207921.0,70,97677.52641450288,63003.65556361331
SY4,209726.0,70,97468.11795449659,62731.12407747507
SY4,211547.0,70,97259.84610328679,62453.37598922287
SY4,213384.0,70,97058.42744554664,62178.91487647289
SY4,215237.0,70,96867.32568823738,61904.940986782094
SY4,217106.0,70,96668.23432487698,61644.009443811134
SY4,218991.0,70,96469.01224792948,61372.35919824507
SY4,220892.0,70,96263.16126928633,61106.25124158158
SY4,222810.0,70,96065.44619353974,60842.99150811456
SY4,224745.0,70,95855.32670310995,60578.25688726509
SY4,226696.0,70,95653.84245326566,60321.10766603287
SY4,228665.0,70,95465.8329931874,60068.49115622766
SY4,230650.0,70,95266.47837431484,59795.078128825735
SY4,232653.0,70,95063.04239075215,59548.115905967956
SY4,234673.0,70,94863.029446279,59295.418527750866
SY4,236711.0,70,94674.8156423315,59035.39429576354
SY4,238766.0,70,94477.22547260091,58782.64570347769
SY4,240839.0,70,94279.89658934211,58539.42316725264
SY4,242930.0,70,94086.21169701844,58288.874036939684
SY4,245040.0,70,93886.01189780157,58023.89856325461
SY4,247167.0,70,93697.52136735093,57792.66396480924
SY4,249314.0,70,93499.18394907263,57547.17910818357
SY4,251478.0,70,93304.19545087617,57294.55032753821
SY4,253662.0,70,93117.84519489271,57057.994437113506
SY4,255864.0,70,92923.60778611738,56819.47525940911
SY4,258086.0,70,92729.70975860875,56573.13749679648
SY4,260327.0,70,92529.98299229727,56331.2463956482
SY4,262588.0,70,92344.88698711687,56097.79622759915
SY4,264868.0,70,92160.51129054438,55868.485945505134
SY4,267167.0,70,91958.3262890502,55631.85352885018
SY4,269487.0,70,91778.18794801665,55398.01144410883
SY4,271827.0,70,91582.36565813312,55167.56215237315
SY4,274187.0,70,91370.63591817312,54917.29662818777
SY4,276568.0,70,91201.75798417996,54704.91408669818
SY4,278970.0,70,91014.85424613036,54473.639829401865
SY4,281392.0,70,90831.49874490961,54245.11108868785
SY4,283835.0,70,90643.86538740419,54021.29511165573
SY4,286300.0,70,90453.72870027703,53797.85609403361
SY4,288786.0,70,90275.8837146763,53572.70545774459
SY4,291293.0,70,90088.59388084007,53351.2780174987
SY4,293823.0,70,89903.04233770448,53126.16173689352
SY4,296374.0,70,89715.64347533225,52900.56080625757
SY4,298947.0,70,89530.71380734583,52686.06642803817
SY4,301543.0,70,89343.13276920933,52469.09078569697
SY4,304161.0,70,89160.63209231921,52248.124805519416
SY4,306802.0,70,88974.4492274293,52030.18241205568
SY4,309466.0,70,88795.22103893451,51815.623117062176
SY4,312153.0,70,88610.25858295127,51602.63458307734
SY4,314864.0,70,88436.17368198711,51387.42946854023
SY4,317598.0,70,88256.47092702043,51176.74604209761
SY4,320355.0,70,88072.26092371561,50958.868354892096
SY4,323137.0,70,87889.86589508134,50760.21506103666
SY4,325943.0,70,87721.41215305978,50559.259820273204
SY4,328773.0,70,87526.28072450541,50338.584809111526
SY4,331628.0,70,87351.57016434969,50129.82153323128
SY4,334507.0,70,87181.3955228935,49930.872543383346
SY4,337412.0,70,86999.29992664528,49718.15333099595
SY4,340341.0,70,86821.57561738598,49514.1194327471
SY4,343297.0,70,86649.0714352213,49314.18032339452
SY4,346278.0,70,86465.22319939933,49113.29459500572
SY4,349284.0,70,86292.0718593283,48912.207896902684
SY4,352317.0,70,86120.74618079729,48711.281980978456
SY4,355376.0,70,85948.69943812591,48509.28230249787
SY4,358462.0,70,85776.43152684842,48310.44672751502
SY4,361574.0,70,85599.35986762357,48122.791119733
SY4,364714.0,70,85427.31081516236,47922.12387015246
SY4,367881.0,70,85256.79938482124,47724.211573060886
SY4,371075.0,70,85080.2905618335,47533.593906537106
SY4,374297.0,70,84911.20034302493,47333.202523356915
SY4,377547.0,70,84738.6101417061,47144.37372529855
SY4,380825.0,70,84577.10151158794,46951.92594001797
SY4,384132.0,70,84398.81116766091,46764.540531228624
SY4,387468.0,70,84229.03963536405,46564.27460406523
SY4,390832.0,70,84070.19820230729,46384.74090171503
SY4,394225.0,70,83896.76664939077,46195.31429896723
SY4,397649.0,70,83732.70294618225,46001.807904084955
SY4,401101.0,70,83558.49362079175,45840.621000108775
SY4,404584.0,70,83401.65299581256,45635.15503949007
SY4,408097.0,70,83237.436040843,45446.621215816966
SY4,411641.0,70,83071.5060886266,45263.470441817786
SY4,415215.0,70,82913.53295645179,45076.47783539145
SY4,418820.0,70,82741.34585644203,44900.39354954732
SY4,422457.0,70,82584.93548973989,44716.862639983585
SY4,426125.0,70,82420.42780300704,44530.35826883367
SY4,429825.0,70,82257.36988043787,44353.2735820906
SY4,433557.0,70,82098.05463132288,44181.59243416041
SY4,437322.0,70,81936.89022357519,44000.84985643919
SY4,441119.0,70,81773.59644547889,43825.67185387502
SY4,444949.0,70,81617.9797313994,43645.68428698566
SY4,448813.0,70,81456.33989803313,43467.69488856334
SY4,452710.0,70,81296.90637891222,43295.335777720145
SY4,456641.0,70,81148.06191090854,43121.03274644034
SY4,460606.0,70,80988.18739993247,42947.11703227189
SY4,464605.0,70,80839.64941520049,42770.06086603489
SY4,468639.0,70,80675.4957940521,42601.60644718031
SY4,472708.0,70,80522.6818017752,42435.57802102016
SY4,476813.0,70,80364.17773116038,42265.70180044682
SY4,480953.0,70,80212.16940902831,42092.33095888394
SY4,485129.0,70,80062.39528561871,41920.39528475806
SY4,489341.0,70,79912.03526451989,41756.40399279047
SY4,493590.0,70,79754.36283058411,41587.40145062057
SY4,497876.0,70,79604.42552946588,41424.96201991241
SY4,502199.0,70,79448.89580696447,41254.19863392455
SY4,506560.0,70,79296.16061946102,41087.424336463555
SY4,510958.0,70,79143.4195272341,40916.511087102466
SY4,515395.0,70,78991.56175654988,40759.23728815747
SY4,519870.0,70,78836.78623565145,40590.034557396284
SY4,524384.0,70,78691.67682357163,40424.84183766632
SY4,528937.0,70,78535.14110506682,40261.82630558913
SY4,533530.0,70,78392.55559523228,40101.68647218823
SY4,538163.0,70,78241.36609998424,39935.82825746009
SY4,542836.0,70,78090.14417538879,39775.52594373546
SY4,547549.0,70,77945.3135584273,39619.89266573573
SY4,552303.0,70,77797.48792367034,39457.65076114166
SY4,557099.0,70,77649.64140700875,39292.06272132044
SY4,561936.0,70,77503.18664964597,39139.99946329749
SY4,566816.0,70,77354.48435721426,38973.786862945744
SY4,571737.0,70,77212.10948221025,38821.32021644728
SY4,576702.0,70,77065.78510348871,38665.38523264535
SY4,581709.0,70,76924.87319048772,38514.222281988245
SY4,586760.0,70,76778.93688085536,38357.39449489048
SY4,591855.0,70,76638.92076944729,38200.569242730555
SY4,596994.0,70,76496.5369836653,38044.9607736845
SY4,602178.0,70,76357.29079522299,37893.79016478315
SY4,607406.0,70,76216.37449077626,37740.33904220514
SY4,612680.0,70,76079.46196370164,37586.108816072774
SY4,618000.0,70,75938.79853051102,37436.67891367276
SY4,623366.0,70,75798.71978935157,37289.04951053762
SY4,628779.0,70,75663.67463206538,37130.48070469174
SY4,634239.0,70,75527.34950136907,36981.997928336044
SY4,639746.0,70,75389.68626878636,36833.388323344654
SY4,645301.0,70,75255.93664990074,36686.56427827431
SY4,650904.0,70,75117.91046686187,36537.20838030104
SY4,656556.0,70,74984.0011929691,36404.614331054436
SY4,662257.0,70,74849.45836964808,36245.06593632056
SY4,668007.0,70,74719.2911056635,36092.40493949482
SY4,673807.0,70,74590.81285580371,35958.28000061352
SY4,679658.0,70,74451.7963898954,35819.38762653267
SY4,685559.0,70,74331.48026390302,35665.215009999236
SY4,691512.0,70,74196.0007273648,35524.09081494788
SY4,697516.0,70,74064.50179027698,35387.27112759158
SY4,703573.0,70,73941.12804127943,35243.24156630066
SY4,709682.0,70,73813.16445316382,35101.49629068196
SY4,715844.0,70,73687.80634495316,34963.06870614549
SY4,722060.0,70,73561.48666231424,34821.37598874629
SY4,728330.0,70,73436.9285398419,34686.03917705684
SY4,734654.0,70,73311.13315782468,34546.84306814091
SY4,741033.0,70,73192.40232859449,34410.529020567155
SY4,747467.0,70,73063.46167069188,34273.64408670517
SY4,753957.0,70,72945.52063074033,34133.85708438218
SY4,760504.0,70,72823.696174591,34004.52532839055
SY4,767107.0,70,72699.52667360195,33872.08135982309
SY4,773768.0,70,72584.65632834792,33736.41619940207
SY4,780487.0,70,72467.31583816581,33604.239475785165
SY4,787264.0,70,72342.44715325299,33477.01916087145
SY4,794099.0,70,72225.71809667745,33338.55469281237
SY4,800995.0,70,72111.98767122113,33208.98840470902
SY4,807950.0,70,71994.56333093779,33084.27003728972
SY4,814965.0,70,71887.81667459587,32946.81422376663
SY4,822041.0,70,71762.60882419636,32829.281087123054
SY4,829179.0,70,71652.50507801535,32701.665289853885
SY4,836379.0,70,71533.9414439625,32574.71836324691
SY4,843641.0,70,71424.85618154352,32451.773670217168
SY4,850966.0,70,71310.2807067485,32319.869014526434
SY4,858355.0,70,71198.39406150184,32202.525386261754
SY4,865808.0,70,71092.25546310355,32078.77263201027
SY4,873326.0,70,70987.19858725634,31952.962362343285
SY4,880909.0,70,70872.20141177412,31830.417474836242
SY4,888558.0,70,70768.65070810635,31712.246244557664
SY4,896273.0,70,70659.6190403719,31591.740266194385
SY4,904056.0,70,70549.14999195858,31469.834793893857
SY4,911906.0,70,70448.49529239339,31354.936521046417
SY4,919824.0,70,70340.4808482345,31238.49129311427
SY4,927811.0,70,70236.24031768892,31121.191137590853
SY4,935867.0,70,70125.90274847654,31006.87314158627
SY4,943993.0,70,70034.18594929973,30892.406758483976
SY4,952190.0,70,69927.72065683028,30772.138423161847
SY4,960457.0,70,69825.01023829335,30668.625632526935
SY4,968797.0,70,69726.69408701823,30546.79194828287
SY4,977209.0,70,69628.98498330948,30436.22098224322
SY4,985694.0,70,69528.38528218707,30327.227624150208
SY4,994253.0,70,69430.21099050783,30223.70255285906
SY4,100578.0,91,123442.4182140701,118220.37685025664
SY4,101451.0,91,123211.53128343815,117552.74274162395
SY4,102332.0,91,122968.35316946264,116891.41430545913
SY4,103221.0,91,122727.37790500108,116239.42245096098
SY4,104117.0,91,122495.54538524793,115559.56217678882
SY4,105021.0,91,122252.97244176547,114934.95567783287
SY4,105933.0,91,122022.2409826851,114275.90621915074
SY4,106853.0,91,121768.78010838677,113635.09126493493
SY4,107781.0,91,121534.06432009216,113017.48207260747
SY4,108716.0,91,121301.55627456916,112374.06555810133
SY4,109660.0,91,121064.27373502911,111754.80733246212
SY4,110613.0,91,120809.80088110367,111130.39499824568
SY4,111573.0,91,120585.8076606751,110512.79731400752
SY4,112542.0,91,120368.64057238761,109908.9760173819
SY4,113519.0,91,120122.44609208374,109337.89586418026
SY4,114505.0,91,119890.48108589742,108725.68375393197
SY4,115499.0,91,119659.4244979489,108132.34745222385
SY4,116502.0,91,119428.16921557924,107523.4163681786
SY4,117513.0,91,119173.51533984182,106954.56393588512
SY4,118534.0,91,118956.86511559594,106355.60325003519
SY4,119563.0,91,118714.36932767213,105769.90150820428
SY4,120601.0,91,118464.46630164278,105213.91494077958
SY4,121648.0,91,118232.02985555312,104651.06526388027
SY4,122705.0,91,117991.19338856691,104075.21255460501
SY4,123770.0,91,117758.36568187666,103516.26723615335
SY4,124845.0,91,117535.63829780213,102961.36491332858
SY4,125929.0,91,117299.09028115815,102398.64484443811
SY4,127022.0,91,117059.95938074411,101843.35269903608
SY4,128125.0,91,116839.4795802087,101308.80233906185
SY4,129238.0,91,116588.89947404932,100754.7900514044
SY4,130360.0,91,116361.18631143747,100216.15719941293
SY4,131492.0,91,116119.19475985832,99703.85408762297
SY4,132634.0,91,115883.6985822166,99162.01704530815
SY4,133785.0,91,115664.08438322485,98644.80015638264
SY4,134947.0,91,115437.62309581072,98120.11750395005
SY4,136119.0,91,115183.66490129236,97600.9687033758
SY4,137300.0,91,114952.7581188686,97087.59999635257
SY4,138493.0,91,114728.92103096556,96573.0832179348
SY4,139695.0,91,114490.96403539626,96066.26106958356
SY4,140908.0,91,114253.83385064102,95580.51167322198
SY4,142132.0,91,114029.10547710808,95076.63383405894
SY4,143366.0,91,113816.68666549347,94573.6695643653
SY4,144611.0,91,113565.88952434763,94099.2064835714
SY4,145866.0,91,113335.00255936534,93593.06277944452
SY4,147133.0,91,113093.17555433493,93110.84813934988
SY4,148410.0,91,112857.27598960299,92638.36364916395
SY4,149699.0,91,112643.20263210313,92156.69023209775
SY4,150999.0,91,112400.12653175351,91691.88806089132
SY4,152310.0,91,112189.97641124754,91227.32897639404
SY4,153633.0,91,111948.69902561688,90742.94581363605
SY4,154966.0,91,111725.50626911334,90293.83521114972
SY4,156312.0,91,111501.54232949083,89833.60559397245
SY4,157669.0,91,111258.14114826456,89375.53987506762
SY4,159038.0,91,111037.57230215074,88917.14959899492
SY4,160419.0,91,110811.30992789964,88468.37312104065
SY4,161812.0,91,110577.28211430364,88034.36862396318
SY4,163217.0,91,110339.97142704735,87581.75979042861
SY4,164634.0,91,110114.88305440824,87142.75615743692
SY4,166064.0,91,109910.78765280332,86705.17066451826
SY4,167506.0,91,109670.45380197954,86278.89388613049
SY4,168960.0,91,109447.73739602389,85847.9133099453
SY4,170427.0,91,109214.11355487404,85417.70166508824
SY4,171907.0,91,108999.36738494757,84995.85398865593
